id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,fix_x,fix_y,orig_fix_x,orig_fix_y,disp_x,disp_y,aoi_subline,aoi_line
0,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,328491.191,328683.159,195.97000000003027,161.49,160.5,161.49,170.94,0.5942052428855714,0.7058797263025146,,
1,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,328747.177,328995.193,252.01600000000326,338.18499999999995,160.5,338.18499999999995,171.865,0.42298899629578157,0.33623583909371674,line_001-part_001,line_001
2,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,329063.199,329423.075,363.875,450.405,160.5,450.405,168.055,1.1459768762701317,0.6581924318156658,line_001-part_002,line_001
3,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,329483.064,329743.065,264.0019999999786,582.0225,160.5,582.0225,161.01,0.4243360950100996,0.370586856308821,line_001-part_003,line_001
4,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,329775.07,330143.065,371.99300000001676,467.57500000000005,160.5,467.57500000000005,168.845,0.6405454386581022,0.8061038706477579,line_001-part_002,line_001
5,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,330175.049,330982.969,811.9199999999837,586.045,160.5,586.045,159.235,0.35374812237984804,1.2247821510577235,line_001-part_003,line_001
6,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,330990.968,331482.933,495.9660000000149,691.33,160.5,691.33,178.13,3.7773995048184785,1.8971191193737247,line_001-part_004,line_001
7,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,331490.935,332322.659,835.7280000000028,715.46,160.5,715.46,160.465,0.5073173758120758,1.264521563130097,line_001-part_004,line_001
8,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,332366.701,333282.811,920.1089999999967,835.3,160.5,835.3,179.23250000000002,1.1385678333413876,1.3069551726311066,line_001-part_005,line_001
9,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,333306.807,333662.505,359.6920000000391,961.77,160.5,961.77,174.495,0.9059238853787047,1.2573819399442123,line_001-part_006,line_001
10,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,333686.492,334102.685,420.1939999999595,1071.745,160.5,1071.745,161.245,1.235558940772262,1.1167448341694373,line_001-part_007,line_001
11,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,334126.688,334542.652,419.9629999999888,1184.955,160.5,1184.955,161.995,1.4486699573773365,0.8873339231211187,line_001-part_008,line_001
12,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,334582.65,335186.459,607.8089999999502,1325.8775,160.5,1325.8775,145.775,0.9691028150802092,0.9067321446072955,line_001-part_009,line_001
13,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,335246.451,335382.488,140.03899999998976,385.405,236.5,385.405,241.56,0.3342151910222396,0.591241625714072,line_002-part_001,line_002
14,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,335406.5,335902.58,500.0810000000056,341.27,236.5,341.27,236.795,1.2598067176299845,0.6906575108307238,line_002-part_001,line_002
15,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,335942.588,336334.599,396.0119999999879,466.21000000000004,236.5,466.21000000000004,220.705,0.6051167424715462,0.7841461616043774,line_002-part_002,line_002
16,T1_Syllables,1003,b,s7_stimuli_t1.jpg,12,336354.604,337322.422,971.8159999999916,581.565,236.5,581.565,222.035,0.869282800349264,1.1642974187848536,line_002-part_003,line_002
